precipitation (mm),temperature (Â°C)
73.9,3.2
42.1,-2.6
21.7,-3.4
101.3,-7.1
40.8,-5.4
82.2,-3.1
35.4,0.6
88.0,8.7
86.4,10.9
192.9,10.3
72.8,9.0
107.6,6.2
5.4,1.1
46.2,-4.2
52.2,-1.3
116.8,-4.6
106.3,-4.5
68.3,-1.1
57.8,1.8
43.1,6.7
212.9,7.1
118.6,10.1
135.5,9.8
85.2,5.5
103.7,2.7
83.9,-1.7
114.8,-3.9
69.4,-8.6
7.6,-7.4
22.6,-3.8
81.9,-2.0
60.9,8.5
72.5,11.1
130.6,11.0
194.5,10.1
46.5,9.7
138.4,0.6
42.3,-3.2
32.1,-8.7
31.9,-5.5
35.7,-5.3
36.3,-2.1
51.5,2.5
18.2,7.5
118.0,6.7
80.1,10.6
110.5,9.8
130.3,8.3
49.5,2.3
23.6,-1.2
227.2,-3.4
41.6,-6.9
40.5,-6.6
31.5,-2.6
91.4,-0.8
61.4,4.3
125.2,8.9
138.6,7.8
65.5,12.0
57.5,9.1
46.3,-0.5
113.3,-4.1
155.6,-5.5
131.2,-3.6
26.9,-4.2
48.2,-0.6
65.1,2.1
102.4,8.7
75.7,9.0
210.8,10.7
82.7,8.7
203.9,7.7
2.3,4.4
0.4,0.0
27.3,-5.1
107.6,-3.1
7.3,-6.3
17.1,-1.2
62.1,0.5
80.2,7.7
138.5,8.7
44.8,12.6
93.8,10.7
71.8,9.3
43.8,5.5
61.4,-3.6
29.1,-4.1
157.1,-7.3
60.3,-5.0
50.6,-1.2
69.5,0.2
60.7,7.1
121.5,9.5
191.2,9.3
104.3,10.5
129.7,5.2
64.3,2.6
99.2,-4.4
96.2,-6.2
53.4,-7.1
62.0,-3.3
12.8,-2.1
54.0,1.4
72.6,6.4
88.4,5.4
77.0,12.9
96.2,11.6
90.3,6.7
87.6,4.9
53.8,-1.0
179.6,-6.1
26.4,-7.7
50.2,-8.2
7.2,-2.8
61.0,1.6
84.1,7.2
180.2,8.6
164.8,10.8
157.7,7.6
93.8,7.7
31.0,3.8
5.3,-0.3
24.9,-4.4
18.5,-4.1
55.1,-4.0
29.9,-4.9
51.7,1.6
35.7,6.5
50.7,10.0
129.5,10.2
215.0,9.7
66.4,5.2
29.8,3.8
38.4,-2.4
89.0,-6.4
37.5,-5.8
45.2,-0.5
112.6,-1.3
64.8,2.6
144.4,4.3
213.0,6.1
166.8,9.5
56.9,10.7
25.3,9.5
96.0,3.5
71.2,1.8
64.1,-6.0
84.7,-5.8
36.3,-5.7
67.4,-1.8
76.9,1.4
52.4,6.8
114.5,9.3
158.8,10.7
155.0,10.1
170.2,7.5
21.9,3.3
77.9,0.1
29.7,-3.7
45.3,-5.1
95.3,-4.2
18.7,-0.8
79.2,2.0
96.9,3.8
84.5,9.4
97.1,13.8
212.0,11.5
60.9,7.7
142.7,3.8
128.5,-0.4
53.4,-7.0
30.1,-10.4
10.2,-10.6
15.6,-2.2
45.6,-0.4
45.1,6.8
100.5,9.9
105.4,11.9
189.5,10.5
40.0,9.8
52.8,4.1
29.5,-0.5
88.8,-3.4
20.5,-3.6
1.1,-6.4
40.3,-0.5
42.7,2.5
105.0,5.1
83.1,11.7
143.8,10.0
184.4,10.1
126.9,8.1
80.9,2.9
39.3,0.7
38.1,-5.2
106.3,-8.1
67.4,-7.4
57.6,-3.4
37.0,0.3
83.4,7.9
109.1,11.5
200.5,10.6
216.6,9.1
96.1,3.8
39.5,3.0
20.5,0.7
43.3,-7.1
87.0,-5.2
3.7,-10.6
53.0,-3.5
66.0,0.1
107.8,4.9
67.6,8.3
181.4,10.7
77.6,12.7
57.9,11.1
91.5,3.0
43.4,-0.4
2.2,-3.3
33.4,-8.1
47.0,-5.7
51.8,-1.3
40.2,1.9
138.0,4.1
132.3,6.7
155.3,11.8
87.5,11.4
73.0,8.3
116.2,3.1
39.2,-2.3
14.2,-8.2
40.1,-6.2
10.0,-5.8
49.3,-1.5
38.0,4.3
46.5,8.1
178.6,9.1
111.3,12.1
221.6,9.3
64.7,8.9
75.7,2.8
59.5,-1.1
50.8,-0.9
43.0,-9.1
276.7,-5.5
62.8,-4.5
85.6,-0.1
87.6,3.8
83.0,11.2
101.2,11.7
126.8,9.7
75.0,8.0
183.4,3.3
68.5,-0.6
78.9,-6.4
57.3,-2.2
55.1,-4.8
17.9,-0.8
88.8,1.5
50.9,6.4
81.5,8.5
224.3,10.1
88.2,10.1
84.9,7.7
73.9,-0.4
13.0,-1.5
136.4,-5.3
60.3,-4.6
129.1,-3.1
63.0,-3.2
39.1,0.6
68.8,7.3
100.3,10.4
164.2,11.2
135.4,10.1
105.5,6.9
57.6,4.2
22.1,-2.1
50.5,-7.4
101.8,-6.6
40.8,-6.5
39.1,-0.6
17.0,-1.8
54.7,4.5
131.7,10.8
118.1,10.7
189.0,10.1
53.5,8.0
51.5,3.5
19.0,0.8
44.4,-4.9
43.8,-4.0
21.1,-3.7
129.3,-5.7
30.0,3.0
124.1,3.2
67.3,9.8
201.2,10.3
84.0,10.8
85.4,7.0
109.1,2.5
176.4,-0.2
37.5,-6.7
68.4,-8.8
77.6,-5.0
81.1,-2.4
50.7,1.3
127.5,5.2
101.2,8.4
161.3,9.8
88.9,9.2
101.7,7.6
26.2,3.6
78.9,-1.6
77.6,-11.0
20.7,-7.7
41.8,-5.1
49.4,-1.9
30.8,0.3
60.4,3.2
104.3,9.8
136.9,12.0
158.2,9.3
50.8,6.6
68.4,1.8
50.6,-2.4
47.2,-5.8
57.6,-10.4
14.9,-8.6
39.3,0.3
41.2,2.2
94.0,6.1
153.0,9.3
115.7,10.6
117.8,10.7
90.1,9.6
106.0,6.0
30.3,-3.5
10.3,-4.0
72.2,-5.7
33.2,-4.5
37.9,-0.1
116.8,2.2
100.6,7.0
153.2,7.9
111.8,11.1
54.7,12.5
130.8,8.8
0.0,5.3
34.1,-2.6
18.9,-4.8
67.1,-5.3
119.5,-8.3
115.0,-6.2
17.2,2.3
42.6,5.9
95.4,8.5
140.8,10.8
75.0,13.7
113.4,7.5
78.4,2.7
181.5,-2.9
58.5,-8.0
40.4,-11.7
93.9,-2.6
168.5,-1.5
62.7,2.1
104.2,7.3
61.2,11.0
70.6,12.7
124.5,10.3
90.0,8.0
50.9,2.7
32.3,-3.0
69.6,-5.0
33.9,-7.4
185.2,-3.7
11.4,-1.0
12.3,4.2
85.5,7.5
193.0,8.4
126.5,12.2
133.9,10.7
40.2,9.3
32.0,2.9
35.8,-1.2
39.3,-6.5
44.4,-9.4
20.0,-5.7
92.3,0.0
34.0,4.1
62.9,8.7
160.7,11.1
157.4,13.0
114.0,12.4
26.1,9.5
24.8,4.7
141.3,0.2
105.7,-5.5
90.1,-2.9
164.5,-5.2
53.4,0.0
49.1,2.4
32.6,7.9
232.6,8.0
148.4,8.5
143.4,10.7
48.1,8.1
25.5,4.5
7.7,0.4
23.0,-4.0
107.9,-5.2
16.4,-5.6
60.7,-4.5
74.0,4.2
57.1,6.0
87.5,9.3
109.9,11.9
88.3,11.2
76.3,10.5
40.4,5.7
47.3,-1.9
67.5,-3.7
106.0,-6.8
94.9,-3.4
7.6,-1.7
91.7,0.1
68.7,7.5
93.6,11.6
149.2,13.0
141.4,11.3
109.0,7.3
11.6,3.4
141.5,-1.8
28.7,-7.5
212.5,-5.0
73.1,-4.5
73.0,-3.7
37.5,0.5
35.9,5.5
137.0,9.1
113.5,11.7
162.5,10.8
47.3,9.2
5.9,3.6
124.8,0.8
26.1,-3.8
63.7,-7.5
71.9,-7.3
68.3,-0.8
23.0,3.4
61.9,6.4
100.3,10.6
88.6,13.8
136.5,11.5
143.5,4.6
110.2,2.5
177.7,-4.3
81.6,-6.1
18.1,-9.3
38.5,-7.4
4.5,-2.1
47.4,2.8
48.5,6.9
188.8,7.7
150.0,11.3
81.9,10.4
71.2,8.9
63.6,5.4
3.5,-0.2
28.6,-1.7
178.2,-8.8
25.7,-5.9
29.9,-1.2
47.7,0.0
109.8,4.5
131.2,9.3
164.6,8.2
201.7,9.1
108.9,8.2
65.5,3.7
19.3,-0.6
220.6,-3.8
51.5,-4.1
131.8,-6.0
9.6,-4.5
65.2,0.3
107.7,4.5
114.5,9.0
132.4,10.2
73.4,9.5
68.1,7.2
57.5,2.2
13.4,-2.1
63.0,-2.3
78.2,-5.1
16.1,-14.8
73.7,-3.0
22.7,0.0
80.6,5.9
121.8,6.4
144.4,10.9
167.2,9.6
109.6,9.1
82.3,1.6
40.9,-3.7
7.2,-5.7
41.8,-6.0
75.3,-1.8
41.0,1.2
33.4,1.9
62.4,3.4
136.7,10.3
206.4,10.6
136.4,9.5
77.9,6.8
13.2,4.2
34.7,0.3
25.2,-4.9
82.0,-6.6
115.9,-2.8
38.2,-5.6
56.6,-0.8
45.8,8.2
134.7,8.7
169.0,11.4
131.0,11.4
73.6,9.6
174.9,2.6
16.7,-1.1
54.1,-3.7
52.4,-6.4
22.2,-3.6
27.6,1.0
29.9,2.8
71.6,6.3
98.9,8.9
100.3,12.0
47.4,10.3
32.0,9.3
52.7,3.9
41.4,-2.4
73.0,-3.7
41.4,-5.8
40.8,-3.3
43.7,-0.3
34.2,1.6
86.4,7.3
95.0,10.1
164.2,9.3
212.5,9.9
188.2,6.7
144.4,2.6
52.5,0.0
33.0,-4.7
33.1,-5.2
128.0,-2.1
40.2,-1.0
41.0,4.6
130.7,4.4
97.2,10.3
82.1,9.9
97.1,10.7
13.3,11.4
46.3,4.9
21.1,-0.5
61.8,-3.3
89.1,-4.7
127.1,-6.4
43.1,-5.5
65.2,0.4
96.7,3.8
41.9,8.2
66.2,10.2
82.2,12.0
91.4,7.6
11.2,4.1
31.1,-2.8
140.2,-7.5
29.5,-10.6
11.1,-9.0
57.1,-2.7
50.6,2.4
65.9,5.2
118.5,9.2
118.6,12.0
206.7,10.0
57.9,8.2
40.9,3.8
112.6,0.8
14.5,-6.7
10.0,-5.6
25.7,-3.6
40.0,-1.8
66.2,2.7
48.0,7.7
76.7,10.7
90.6,12.2
137.6,9.8
52.4,8.2
99.7,1.9
103.7,0.7
54.7,-5.7
34.0,-4.6
34.4,-9.8
58.9,-2.8
63.4,-0.3
111.5,4.6
151.5,9.4
133.9,10.1
139.6,9.4
199.5,6.0
2.9,5.0
73.6,-1.5
166.6,-4.5
41.4,-7.8
54.2,-0.4
86.9,-3.9
45.5,2.6
103.8,5.8
130.5,9.9
201.4,9.3
147.9,9.1
61.7,9.2
54.1,6.4
77.6,-3.9
109.1,-5.4
43.2,-6.0
59.8,-4.2
130.2,-1.5
56.2,0.2
96.1,5.3
79.6,8.0
142.3,12.7
159.4,11.1
94.7,7.4
49.4,5.8
62.4,0.6
26.7,-6.6
237.9,-7.3
18.5,-3.6
75.9,-2.6
42.9,2.7
84.3,5.7
87.1,9.3
120.5,10.4
116.5,9.3
119.3,6.9
38.5,6.0
60.3,0.3
54.3,-5.5
27.3,-4.2
42.5,-7.6
17.1,-1.7
70.6,1.5
116.7,7.8
153.8,7.6
129.2,12.3
147.3,9.8
36.9,9.5
4.3,6.0
99.1,-1.2
29.3,-8.3
35.9,-4.0
207.0,-6.3
76.6,-4.8
93.8,-1.2
87.4,4.1
71.0,10.6
108.2,10.9
254.6,10.9
73.8,9.0
122.9,3.2
78.1,0.4
28.9,-5.6
15.1,-4.7
61.0,-5.2
27.5,-5.9
20.8,4.2
78.3,7.7
153.3,7.8
74.9,12.5
124.9,12.6
30.9,7.4
12.6,5.4
68.6,-2.1
35.4,-2.4
12.7,-4.6
9.9,-1.1
21.7,1.1
70.8,1.2
91.8,5.1
119.8,8.2
172.2,10.2
58.7,10.3
27.2,5.1
98.6,3.0
82.1,-1.0
14.0,-3.1
41.3,-3.8
50.3,-6.7
17.7,-3.4
55.0,-1.7
82.8,7.3
120.9,10.1
163.6,10.3
93.0,12.9
103.9,9.1
73.6,2.8
106.5,-1.1
115.6,-5.0
77.1,-2.3
62.3,-2.7
32.5,-0.4
32.9,1.3
107.6,4.9
158.7,7.2
137.2,10.6
111.5,11.9
117.3,7.7
86.2,-1.6
96.8,-1.5
102.8,-3.3
80.5,-2.3
6.2,-3.9
70.3,-2.7
64.2,0.9
59.2,6.5
140.8,7.9
152.2,11.1
132.1,11.0
77.3,10.3
25.6,3.4
79.9,-1.3
10.1,-4.2
85.3,-5.3
10.4,-2.5
9.2,-2.4
32.6,1.6
74.2,7.1
98.2,10.9
185.0,11.1
107.3,8.9
195.1,6.1
90.7,5.8
67.4,-1.8
71.8,-6.6
60.5,-4.2
108.7,-2.8
67.2,0.8
108.6,0.1
71.0,6.1
84.7,9.3
152.1,10.9
199.8,9.4
43.7,6.9
30.7,6.5
60.6,-1.8
52.6,-2.9
62.5,-5.1
68.6,-4.4
126.7,-1.4
33.2,0.5
122.9,4.2
121.2,8.0
151.4,10.1
124.9,9.7
114.6,7.6
69.3,4.0
4.2,0.4
32.5,-2.2
63.2,-7.2
30.5,-3.6
154.7,-1.1
44.8,-0.6
93.2,5.6
123.1,9.5
105.1,10.2
172.5,9.5
162.3,7.9
105.3,6.2
156.7,-2.3
108.6,-2.5
51.4,-6.2
63.0,-2.9
47.8,-1.5
58.1,-1.5
59.3,4.4
182.1,7.4
180.6,9.2
92.4,12.0
20.7,9.3
169.9,2.9
37.4,-1.3
60.1,-6.4
167.9,-8.1
32.2,-7.1
82.3,0.7
16.7,3.6
99.1,6.2
67.0,9.8
244.7,10.1
66.6,11.5
158.2,8.8
110.1,3.3
78.8,-2.2
103.8,-5.7
141.8,-3.6
4.1,-4.8
49.8,-3.1
16.5,0.2
66.5,6.2
206.7,10.1
98.3,13.0
186.2,10.7
73.5,10.2
42.5,4.0
63.2,0.8
65.7,-3.7
177.9,-3.6
31.4,-8.0
33.9,-1.0
63.0,2.3
204.1,4.5
63.7,10.0
50.7,15.0
126.6,11.2
163.2,8.9
49.4,4.8
74.3,0.1
47.9,-3.8
65.3,-5.7
87.1,-7.6
41.2,-4.6
26.8,0.1
71.5,4.0
116.7,8.7
58.3,11.3
105.6,10.6
227.0,6.2
47.9,5.2
39.3,2.1
28.6,-3.2
43.3,-9.6
46.2,-4.3
29.9,-2.9
107.6,1.1
74.5,6.5
115.6,7.8
142.3,13.2
217.4,10.8
48.1,9.8
6.1,5.5
52.2,-4.7
30.7,-1.6
192.7,-6.2
13.0,-9.2
42.1,-0.8
70.2,1.0
71.8,8.7
94.9,9.5
127.5,11.1
166.8,11.4
27.6,9.2
46.4,5.7
23.9,0.5
116.5,-3.8
50.4,-7.9
54.4,-3.8
80.1,-5.7
46.4,2.3
133.2,3.6
219.7,7.8
241.3,12.0
126.8,11.1
94.5,11.3
33.8,6.7
42.7,-0.5
48.5,-1.4
51.2,-2.2
58.5,-5.3
177.5,-3.8
30.5,3.0
132.1,7.8
111.2,8.7
88.5,12.4
167.0,11.8
67.3,8.3
68.3,6.9
27.2,-1.9
122.9,-3.7
9.3,-2.8
37.0,-1.2
44.1,1.4
91.0,1.8
44.8,7.2
111.6,8.3
110.7,12.0
90.0,11.5
67.5,8.3
37.2,5.3
34.0,-0.6
46.0,-1.2
16.3,-3.3
230.7,-0.2
15.0,0.4
69.8,0.9
59.5,8.1
173.1,9.3
114.8,12.1
93.3,12.1
83.0,7.4
64.6,6.6
67.9,-1.7
34.3,-6.6
23.3,-4.4
20.9,-6.4
42.3,2.2
21.5,0.6
63.8,2.7
120.5,8.8
156.5,13.7
29.0,13.1
110.0,10.6
18.9,3.7
44.8,-1.3
191.9,-5.1
6.7,-4.9
87.6,-4.1
141.1,-1.1
62.8,1.4
47.5,8.1
76.1,9.8
123.2,12.7
119.4,14.7
53.6,8.8
79.2,2.3
121.5,0.9
57.0,-3.6
43.2,-2.4
35.3,-4.7
21.6,-2.3
60.9,3.1
66.4,8.5
149.7,10.2
145.9,10.6
142.5,12.2
94.3,7.7
112.7,4.0
26.0,-2.4
104.4,-3.2
96.0,-3.9
42.8,-4.4
42.1,2.1
75.3,1.0
109.8,7.4
104.3,10.5
104.8,14.6
182.7,13.0
180.6,8.9
24.4,4.7
81.8,3.1
33.2,-2.1
156.1,-6.6
54.0,-1.6
72.0,-3.5
67.1,2.4
89.5,6.7
115.6,8.2
145.5,14.3
223.0,10.8
76.0,6.0
2.9,7.5
52.4,-1.5
48.4,-4.0
1.4,-1.7
26.3,-6.3
33.2,-3.1
36.4,3.0
100.5,6.8
118.9,11.1
165.2,11.1
152.9,11.0
72.5,5.4
97.0,4.1
164.1,-0.4
27.0,-3.6
11.3,-2.8
41.6,-2.1
52.9,0.8
76.2,0.5
70.9,7.1
179.3,10.1
179.2,10.4
118.1,12.9
43.9,10.5
56.8,4.9
68.3,0.4
60.7,-3.1
41.9,-4.3
8.6,-0.9
63.9,-1.7
64.7,2.2
31.9,8.0
153.4,10.9
151.7,12.4
93.3,12.6
124.2,7.9
124.4,3.6
47.7,-4.2
28.0,-4.4
77.2,-3.7
236.9,-6.8
38.4,-0.5
86.5,1.9
121.3,8.5
174.1,9.0
77.0,12.6
169.4,12.1
172.8,10.6
71.1,5.4
55.8,-2.8
89.2,-4.6
72.6,-6.5
88.4,-3.1
108.0,-1.0
51.1,3.2
66.7,8.5
63.9,11.8
234.0,10.1
185.1,12.9
85.0,9.2
76.4,5.7
144.2,-0.6
14.4,-1.2
64.1,-4.2
90.5,-3.4
92.6,1.3
82.3,0.4
38.5,9.4
287.9,8.8
156.2,12.3
159.5,13.3
137.8,5.3
52.9,7.8
68.1,-1.7
37.8,-6.9
13.8,-4.3
38.1,-1.0
118.6,0.4
41.0,2.5
136.3,7.3
99.1,12.8
132.3,12.1
207.4,11.4
71.1,6.9
95.2,4.6
224.7,0.9
49.9,-2.3
45.4,-6.3
28.6,-7.4
8.1,0.6
32.4,2.5
81.4,8.7
111.9,15.2
125.9,13.3
105.1,15.7
35.7,8.7
193.6,1.8
36.1,1.9
44.5,-2.7
126.0,-5.8
49.2,-4.4
17.7,-1.9
30.3,2.7
64.2,5.4
111.5,10.0
102.8,12.0
196.2,12.4
84.9,9.2
35.8,7.0
32.1,-0.9
30.4,-3.4
79.9,-6.5
48.7,-9.0
25.9,-1.7
35.0,3.1
125.3,7.7
102.6,11.9
90.7,12.1
192.1,10.1
52.5,9.6
45.5,6.5
22.4,-1.4
102.3,-6.9
27.7,-6.8
37.8,-5.5
61.9,-3.2
60.6,2.6
111.5,7.1
62.8,11.9
89.0,16.1
139.6,8.9
48.4,12.0
60.4,7.9
47.5,1.5
41.3,-1.8
82.3,-2.4
40.5,-1.0
35.9,-0.3
20.3,7.1
98.1,8.0
130.0,11.3
117.7,12.2
178.5,11.2
108.3,6.7
25.9,4.0
117.6,-2.5
49.9,-5.0
43.9,-2.6
16.3,-2.0
69.8,-2.4
136.9,1.1
51.7,8.6
116.5,11.4
218.3,11.7
160.9,12.2
96.2,7.4
59.1,5.1
117.0,-0.9
77.1,-4.4
36.6,-6.9
61.3,-5.6
74.1,-2.4
47.6,4.3
56.9,9.4
125.4,10.0
164.3,12.6
103.4,13.8
45.0,10.2
62.7,4.1
83.2,1.3
68.1,-5.8
13.3,-7.7
30.1,-5.3
48.5,-2.4
48.3,3.1
152.8,5.4
90.9,10.8
112.6,14.1
234.4,11.1
93.0,7.4
36.3,3.7
88.3,-1.0
54.9,-6.4
38.8,-4.9
17.4,-2.3
25.5,0.6
22.0,5.5
126.2,8.7
119.7,10.7
158.3,10.4
128.5,13.5
129.1,10.5
111.1,4.3
0.0,2.8
193.7,-3.1
175.9,-5.1
47.4,-9.5
26.3,1.0
68.3,2.7
48.1,7.9
186.0,12.0
168.1,12.4
155.9,14.0
88.4,9.2
101.4,5.4
56.4,1.5
110.1,-4.7
39.0,-4.7
39.9,-7.8
31.6,-1.8
37.0,3.8
142.9,5.4
106.5,9.9
62.7,14.4
95.9,13.0
130.2,9.0
115.5,6.4
93.9,-1.9
28.6,-2.0
55.0,-2.6
66.2,-2.1
35.4,0.7
36.4,4.4
48.0,6.4
152.1,11.4
173.3,11.8
167.3,10.4
60.2,9.2
102.4,6.4
75.6,3.5
49.6,-2.2
87.6,-4.1
22.7,-5.5
76.7,-0.2
45.1,3.1
136.2,7.7
95.5,11.8
75.7,16.0
90.2,14.1
130.0,7.6
67.1,4.5
21.6,2.2
17.6,0.5
90.2,-3.7
86.0,-2.1
42.5,-1.7
89.3,3.5
124.1,6.4
219.7,10.4
142.0,13.1
141.0,12.8
120.0,10.5
46.9,3.9
45.1,0.6
6.2,-1.2
83.7,-7.4
43.1,-1.4
89.9,1.9
50.1,2.5
80.5,8.5
181.5,13.4
124.1,13.2
148.3,13.9
161.9,6.5
76.5,5.6
64.0,-1.5
89.4,-5.0
262.9,-2.5
24.3,-7.9
48.5,-1.6
33.4,5.9
65.3,9.2
87.3,12.1
80.4,14.3
100.1,14.0
66.2,10.9
126.4,6.6
14.6,2.0
173.4,-3.3
170.8,-7.6
33.5,-1.8
94.1,-0.2
71.9,3.1
135.4,4.2
66.2,14.5
119.2,14.1
197.8,13.4
97.0,9.3
123.2,7.1
115.7,0.1
89.3,-1.7
36.2,-2.7
95.7,-1.5
60.6,-0.5
42.4,6.0
70.4,7.8
152.7,10.1
95.9,13.4
166.3,13.2
119.2,10.0
110.2,3.7
6.5,2.1
75.8,-3.3
158.4,-6.6
24.2,-1.6
50.4,-1.6
30.3,0.9
91.2,5.0
48.2,13.2
182.8,12.5
157.2,11.5
54.4,10.5
12.1,4.7
95.8,-1.0
51.6,-3.0
35.5,-4.1
85.6,-3.4
5.0,0.0
33.9,3.3
67.4,9.7
131.1,13.5
92.7,14.8
85.8,14.3
114.4,8.1
98.1,8.6
42.8,1.3
39.1,-2.5
18.3,-4.3
23.0,-2.2
71.9,0.9
85.2,2.1
112.5,7.9
76.4,13.0
118.8,14.0
218.6,13.6
69.6,12.4
105.7,8.2
137.1,-1.1
166.1,-2.2
66.5,-3.5
48.9,0.7
114.7,1.5
51.0,3.6
115.4,7.8
100.5,11.7
136.0,14.6
85.1,15.5
142.0,8.4
67.0,7.1
33.4,0.7
42.2,-3.2
47.4,-3.0
5.0,-1.4
26.3,1.3
16.2,5.7
157.8,7.1
126.6,14.6
192.9,11.9
139.3,13.5
98.3,9.6
